mergesort4_10_memory_unsorted_usage,mergesort4_10_memory_reversed_usage,mergesort4_10_memory_nearly_sorted_usage,mergesort4_10_memory_sorted_usage,mergesort1_10000_times_unsorted_times,mergesort1_10000_times_reversed_times,mergesort1_10000_times_nearly_sorted_times,mergesort1_10000_times_sorted_times,mergesort2_100000_times_unsorted_times,mergesort2_100000_times_reversed_times,mergesort2_100000_times_nearly_sorted_times,mergesort2_100000_times_sorted_times,mergesort3_1000_times_unsorted_times,mergesort3_1000_times_reversed_times,mergesort3_1000_times_nearly_sorted_times,mergesort3_1000_times_sorted_times,mergesort3_10000_memory_unsorted_usage,mergesort3_10000_memory_reversed_usage,mergesort3_10000_memory_nearly_sorted_usage,mergesort3_10000_memory_sorted_usage,mergesort4_1000_times_unsorted_times,mergesort4_1000_times_reversed_times,mergesort4_1000_times_nearly_sorted_times,mergesort4_1000_times_sorted_times,mergesort1_100_memory_unsorted_usage,mergesort1_100_memory_reversed_usage,mergesort1_100_memory_nearly_sorted_usage,mergesort1_100_memory_sorted_usage,mergesort3_10_memory_unsorted_usage,mergesort3_10_memory_reversed_usage,mergesort3_10_memory_nearly_sorted_usage,mergesort3_10_memory_sorted_usage,mergesort2_1000_times_unsorted_times,mergesort2_1000_times_reversed_times,mergesort2_1000_times_nearly_sorted_times,mergesort2_1000_times_sorted_times,mergesort1_10_times_unsorted_times,mergesort1_10_times_reversed_times,mergesort1_10_times_nearly_sorted_times,mergesort1_10_times_sorted_times,mergesort4_100_memory_unsorted_usage,mergesort4_100_memory_reversed_usage,mergesort4_100_memory_nearly_sorted_usage,mergesort4_100_memory_sorted_usage,mergesort3_100000_times_unsorted_times,mergesort3_100000_times_reversed_times,mergesort3_100000_times_nearly_sorted_times,mergesort3_100000_times_sorted_times,mergesort3_100_memory_unsorted_usage,mergesort3_100_memory_reversed_usage,mergesort3_100_memory_nearly_sorted_usage,mergesort3_100_memory_sorted_usage,mergesort2_10000_memory_unsorted_usage,mergesort2_10000_memory_reversed_usage,mergesort2_10000_memory_nearly_sorted_usage,mergesort2_10000_memory_sorted_usage,mergesort1_1000_memory_unsorted_usage,mergesort1_1000_memory_reversed_usage,mergesort1_1000_memory_nearly_sorted_usage,mergesort1_1000_memory_sorted_usage,mergesort4_100_times_unsorted_times,mergesort4_100_times_reversed_times,mergesort4_100_times_nearly_sorted_times,mergesort4_100_times_sorted_times,mergesort2_100_memory_unsorted_usage,mergesort2_100_memory_reversed_usage,mergesort2_100_memory_nearly_sorted_usage,mergesort2_100_memory_sorted_usage,mergesort3_100_times_unsorted_times,mergesort3_100_times_reversed_times,mergesort3_100_times_nearly_sorted_times,mergesort3_100_times_sorted_times,mergesort1_1000_times_unsorted_times,mergesort1_1000_times_reversed_times,mergesort1_1000_times_nearly_sorted_times,mergesort1_1000_times_sorted_times,mergesort3_1000000_memory_unsorted_usage,mergesort3_1000000_memory_reversed_usage,mergesort3_1000000_memory_nearly_sorted_usage,mergesort3_1000000_memory_sorted_usage,mergesort2_10_times_unsorted_times,mergesort2_10_times_reversed_times,mergesort2_10_times_nearly_sorted_times,mergesort2_10_times_sorted_times,mergesort2_100_times_unsorted_times,mergesort2_100_times_reversed_times,mergesort2_100_times_nearly_sorted_times,mergesort2_100_times_sorted_times,mergesort1_10000_memory_unsorted_usage,mergesort1_10000_memory_reversed_usage,mergesort1_10000_memory_nearly_sorted_usage,mergesort1_10000_memory_sorted_usage,mergesort2_100000_memory_unsorted_usage,mergesort2_100000_memory_reversed_usage,mergesort2_100000_memory_nearly_sorted_usage,mergesort2_100000_memory_sorted_usage,mergesort3_1000_memory_unsorted_usage,mergesort3_1000_memory_reversed_usage,mergesort3_1000_memory_nearly_sorted_usage,mergesort3_1000_memory_sorted_usage,mergesort2_1000000_memory_unsorted_usage,mergesort2_1000000_memory_reversed_usage,mergesort2_1000000_memory_nearly_sorted_usage,mergesort2_1000000_memory_sorted_usage,mergesort4_1000000_times_unsorted_times,mergesort4_1000000_times_reversed_times,mergesort4_1000000_times_nearly_sorted_times,mergesort4_1000000_times_sorted_times,mergesort1_1000000_memory_unsorted_usage,mergesort1_1000000_memory_reversed_usage,mergesort1_1000000_memory_nearly_sorted_usage,mergesort1_1000000_memory_sorted_usage,mergesort4_100000_times_unsorted_times,mergesort4_100000_times_reversed_times,mergesort4_100000_times_nearly_sorted_times,mergesort4_100000_times_sorted_times,mergesort4_1000_memory_unsorted_usage,mergesort4_1000_memory_reversed_usage,mergesort4_1000_memory_nearly_sorted_usage,mergesort4_1000_memory_sorted_usage,mergesort4_10_times_unsorted_times,mergesort4_10_times_reversed_times,mergesort4_10_times_nearly_sorted_times,mergesort4_10_times_sorted_times,mergesort2_10000_times_unsorted_times,mergesort2_10000_times_reversed_times,mergesort2_10000_times_nearly_sorted_times,mergesort2_10000_times_sorted_times,mergesort3_10_times_unsorted_times,mergesort3_10_times_reversed_times,mergesort3_10_times_nearly_sorted_times,mergesort3_10_times_sorted_times,mergesort3_100000_memory_unsorted_usage,mergesort3_100000_memory_reversed_usage,mergesort3_100000_memory_nearly_sorted_usage,mergesort3_100000_memory_sorted_usage,mergesort1_1000000_times_unsorted_times,mergesort1_1000000_times_reversed_times,mergesort1_1000000_times_nearly_sorted_times,mergesort1_1000000_times_sorted_times,mergesort1_100_times_unsorted_times,mergesort1_100_times_reversed_times,mergesort1_100_times_nearly_sorted_times,mergesort1_100_times_sorted_times,mergesort3_10000_times_unsorted_times,mergesort3_10000_times_reversed_times,mergesort3_10000_times_nearly_sorted_times,mergesort3_10000_times_sorted_times,mergesort1_100000_times_unsorted_times,mergesort1_100000_times_reversed_times,mergesort1_100000_times_nearly_sorted_times,mergesort1_100000_times_sorted_times,mergesort2_1000000_times_unsorted_times,mergesort2_1000000_times_reversed_times,mergesort2_1000000_times_nearly_sorted_times,mergesort2_1000000_times_sorted_times,mergesort2_10_memory_unsorted_usage,mergesort2_10_memory_reversed_usage,mergesort2_10_memory_nearly_sorted_usage,mergesort2_10_memory_sorted_usage,mergesort1_10_memory_unsorted_usage,mergesort1_10_memory_reversed_usage,mergesort1_10_memory_nearly_sorted_usage,mergesort1_10_memory_sorted_usage,mergesort4_1000000_memory_unsorted_usage,mergesort4_1000000_memory_reversed_usage,mergesort4_1000000_memory_nearly_sorted_usage,mergesort4_1000000_memory_sorted_usage,mergesort1_100000_memory_unsorted_usage,mergesort1_100000_memory_reversed_usage,mergesort1_100000_memory_nearly_sorted_usage,mergesort1_100000_memory_sorted_usage,mergesort2_1000_memory_unsorted_usage,mergesort2_1000_memory_reversed_usage,mergesort2_1000_memory_nearly_sorted_usage,mergesort2_1000_memory_sorted_usage,mergesort3_1000000_times_unsorted_times,mergesort3_1000000_times_reversed_times,mergesort3_1000000_times_nearly_sorted_times,mergesort3_1000000_times_sorted_times,mergesort4_10000_times_unsorted_times,mergesort4_10000_times_reversed_times,mergesort4_10000_times_nearly_sorted_times,mergesort4_10000_times_sorted_times,mergesort4_10000_memory_unsorted_usage,mergesort4_10000_memory_reversed_usage,mergesort4_10000_memory_nearly_sorted_usage,mergesort4_10000_memory_sorted_usage,mergesort4_100000_memory_unsorted_usage,mergesort4_100000_memory_reversed_usage,mergesort4_100000_memory_nearly_sorted_usage,mergesort4_100000_memory_sorted_usage
0,0,0,0,1876178,1851839,2132055,1865733,13258096,12670930,18835421,13097188,167556,113381,158562,115363,40000,40000,40000,40000,40935,40272,74302,27095,804,804,804,804,40,40,40,40,202168,113554,151257,117022,7503,7302,7467,7222,0,0,0,0,12566015,12128712,17354479,12424422,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3243,2849,4759,3231,400,400,400,400,16091,16160,19515,16406,310183,185338,220859,171744,4000000,4000000,4000000,4000000,1470,1534,1508,1535,18616,18865,21413,19002,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,44414436,39453680,103565097,43355083,8000024,8000024,8000024,8000024,3554527,3356209,8345039,3563378,0,0,0,0,164,142,194,163,1299270,1280333,1630503,1358302,1299,1087,1186,1250,400000,400000,400000,400000,190071844,186931810,235797773,189790294,106451,83525,18355,16343,1211377,1261916,1590240,1275459,18073842,18095454,21880961,17716897,140437868,129655746,189037484,138596496,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,135764288,129773041,184418386,134984207,329509,317410,787571,338518,0,0,0,0,0,0,0,0
0,0,0,0,1856850,1803556,2193878,1825598,13565130,12669864,17243046,13157149,167006,113294,157964,115115,40000,40000,40000,40000,40930,40245,74279,27145,804,804,804,804,40,40,40,40,212092,113704,150226,116993,7629,7213,7568,7250,0,0,0,0,12626844,12164057,16962777,12334306,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3219,2839,4753,3230,400,400,400,400,16175,16200,19337,16593,310603,179134,207037,171226,4000000,4000000,4000000,4000000,1442,1462,1588,1510,18533,19036,21432,19107,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,44333655,39355108,103998998,44687373,8000024,8000024,8000024,8000024,3563998,3612561,8332119,3662738,0,0,0,0,180,143,179,161,1313474,1206874,1629533,1247315,1144,1106,1242,1126,400000,400000,400000,400000,190002894,188119493,235593266,189645661,105455,96619,18326,16353,1218842,1240410,1745707,1274262,17810567,18137276,21729776,17889348,140607238,130642820,188604368,138724278,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,135420779,128511135,184366936,136924898,330117,316213,724690,334698,0,0,0,0,0,0,0,0
0,0,0,0,1788520,1806406,2268718,1924038,13113639,12789369,17309095,13176473,167043,113440,147147,116197,40000,40000,40000,40000,40925,40256,74261,27143,804,804,804,804,40,40,40,40,198551,114279,151078,119243,7237,7295,7426,7203,0,0,0,0,12424659,12643786,17142562,12692565,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3221,2849,4730,3224,400,400,400,400,16100,16005,19309,16577,305723,170941,194509,172877,4000000,4000000,4000000,4000000,1412,1568,1546,1496,18564,18858,21579,19129,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43292389,40452244,104136586,43999054,8000024,8000024,8000024,8000024,3585753,3364324,8512442,3807050,0,0,0,0,161,142,180,162,1305708,1202012,1605985,1256221,1187,1281,1222,1111,400000,400000,400000,400000,190729009,188454872,235860197,189987627,104798,89466,18460,16312,1257060,1238086,1558995,1250039,17737380,17937807,22053257,17974808,140457502,130483356,188346094,138034053,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,136400792,129504350,186978065,136172942,331612,315433,716479,332492,0,0,0,0,0,0,0,0
0,0,0,0,1855887,1845696,2147152,1844306,12985597,12678750,17053427,13021430,167359,115280,139068,115485,40000,40000,40000,40000,40907,48285,74450,27129,804,804,804,804,40,40,40,40,200284,113318,151505,116363,7246,7263,7463,7256,0,0,0,0,12571962,12166790,16557282,12533110,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,7871,2843,4741,3222,400,400,400,400,16234,16403,19448,16394,301252,170920,193872,170170,4000000,4000000,4000000,4000000,1446,1433,1612,1511,19497,18806,21481,19155,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43310907,41321368,103711463,44419402,8000024,8000024,8000024,8000024,3561762,3352069,8651232,3859150,0,0,0,0,161,140,186,170,1238268,1208320,1598697,1273805,1128,1109,1137,1227,400000,400000,400000,400000,190998599,187370025,235137362,190621410,106720,89026,17926,16276,1263846,1239160,1670250,1228188,17794323,18526597,21874396,17737024,141698688,131130071,186971963,138688026,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,135746327,128075847,184445039,137054501,330790,315664,717570,328372,0,0,0,0,0,0,0,0
0,0,0,0,1891409,1996463,2128724,1812830,13185433,12715042,17738481,13435271,167325,113576,139053,114862,40000,40000,40000,40000,43253,40249,74420,27148,804,804,804,804,40,40,40,40,199109,113268,152607,116569,7357,9431,7442,7182,0,0,0,0,12726144,12395117,16844593,12614417,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3252,2845,4728,3221,400,400,400,400,16400,16083,19282,16611,311182,173527,193844,169827,4000000,4000000,4000000,4000000,1443,1555,1578,1601,18582,19110,21636,19033,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43998921,39826262,104494525,44486795,8000024,8000024,8000024,8000024,3703126,3364777,8499760,4099794,0,0,0,0,160,141,203,163,1316044,1200332,1534901,1324167,1129,1098,1184,1133,400000,400000,400000,400000,190539211,187847255,236698522,190540094,107883,89175,18434,16350,1314039,1203797,1697360,1221441,17786017,18185401,22230622,17789069,140224917,130005342,187497559,140372851,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,136708698,128798117,185739058,136003431,423364,316751,731740,327261,0,0,0,0,0,0,0,0
0,0,0,0,1838930,1812257,2139946,1790094,12808620,12726676,17694001,12832203,169682,113549,138927,114519,40000,40000,40000,40000,40972,40261,74345,27659,804,804,804,804,40,40,40,40,199883,112264,152917,117105,7319,7214,7544,7231,0,0,0,0,12528320,12293539,16857049,12198685,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3224,2847,4738,3223,400,400,400,400,16092,16158,19391,16510,312126,171869,193763,169703,4000000,4000000,4000000,4000000,1440,1452,1589,1452,19149,18825,21519,19073,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43436313,40066509,104761321,43972353,8000024,8000024,8000024,8000024,3625801,3353716,8476760,3808145,0,0,0,0,161,141,187,162,1241963,1272425,1578793,1246378,1126,1109,1251,1266,400000,400000,400000,400000,190926438,186541657,235417523,189248853,107998,87634,18602,16308,1502487,1245682,1517621,1229538,17835187,18479115,22012448,17891400,139638356,131910046,188971652,138797622,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,137580549,129376591,185032421,136171951,419281,315723,725665,326344,0,0,0,0,0,0,0,0
0,0,0,0,1802886,1778233,2186555,1796618,12928006,12750770,17647060,12722322,167923,113879,139169,116000,40000,40000,40000,40000,40902,40270,74347,27832,804,804,804,804,40,40,40,40,201638,113329,153355,116301,7186,7286,7427,7208,0,0,0,0,12739122,12276397,16819008,12836493,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3222,2850,4755,3228,400,400,400,400,16245,16188,19310,16473,329430,171920,195831,169072,4000000,4000000,4000000,4000000,1521,1563,1534,1580,19382,19043,21406,19218,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,44306951,40637515,103877152,45202475,8000024,8000024,8000024,8000024,3670768,3349657,8330226,3555142,0,0,0,0,159,141,187,171,1237437,1274997,1505302,1238599,1269,1122,1197,1224,400000,400000,400000,400000,190118879,186301200,236754003,190002887,128879,87959,18358,16369,1311971,1317301,1516340,1222112,17923211,18611289,22110117,18046907,139291524,132145641,188909632,139673839,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,137516496,129902845,185569006,136888625,394174,315496,722660,336416,0,0,0,0,0,0,0,0
0,0,0,0,1892868,1910239,2053656,1781568,12906498,12750712,17497707,13131486,167700,115170,139348,118364,40000,40000,40000,40000,40919,40248,74319,27271,804,804,804,804,40,40,40,40,198936,117923,153598,116205,7455,7362,7543,7398,0,0,0,0,12419370,11999189,17329110,12583337,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3223,2851,4754,3231,400,400,400,400,16347,16254,19376,16538,311281,173961,194720,170537,4000000,4000000,4000000,4000000,1425,1497,1610,1482,18449,19013,21132,19101,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43949441,39792696,104125445,44458805,8000024,8000024,8000024,8000024,3683928,3529379,8434386,3558869,0,0,0,0,160,142,174,165,1209327,1225865,1521958,1252748,1147,1119,1213,1195,400000,400000,400000,400000,190004749,187067029,235755652,189184632,107822,87317,18348,16333,1227750,1150343,1522455,1271718,17919942,18246090,21925154,17893931,140444408,129673820,187615518,138709660,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,137009730,127884300,184629193,136957488,386284,316991,720929,333352,0,0,0,0,0,0,0,0
0,0,0,0,1822413,1795529,2078567,1782322,13259668,12992857,17156445,13053239,177662,114540,139988,124767,40000,40000,40000,40000,40921,40278,74353,27523,804,804,804,804,40,40,40,40,198081,116177,152915,116840,7357,7223,7436,7206,0,0,0,0,12647664,12077243,17106066,12275834,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3216,2848,4735,3229,400,400,400,400,16256,16062,19101,16571,310122,171373,192610,173634,4000000,4000000,4000000,4000000,1522,1496,1511,1577,18563,20550,21207,18994,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43795020,41767690,104633579,43514271,8000024,8000024,8000024,8000024,3910982,3466710,8366606,3559169,0,0,0,0,160,142,169,163,1175180,1196025,1503009,1271306,1141,1116,1194,1131,400000,400000,400000,400000,191200052,187899401,236112707,190295558,107954,89264,18099,16314,1352697,1182152,1490198,1209660,18046816,18106506,22017580,17862947,139977010,130173731,188376932,139298641,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,136375140,130353031,183675261,136958204,370216,314248,717627,333246,0,0,0,0,0,0,0,0
0,0,0,0,1779107,1750805,2034636,1779983,12899817,12721811,17306905,12847250,177411,113851,145631,124566,40000,40000,40000,40000,40901,40271,74346,27266,804,804,804,804,40,40,40,40,199214,115526,155538,116667,7226,7256,7485,7204,0,0,0,0,12690323,12493663,16766619,12480877,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3220,2846,4745,3232,400,400,400,400,16146,16002,19341,16439,309894,171277,196108,171252,4000000,4000000,4000000,4000000,1407,1501,1593,1530,19076,18824,21322,19130,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43784774,39397995,105027098,44487787,8000024,8000024,8000024,8000024,3550597,3348309,8297665,3846771,0,0,0,0,161,142,173,163,1211123,1207701,1510407,1430079,1137,1216,1271,1125,400000,400000,400000,400000,191501097,188618367,236185683,190572827,110279,87045,18225,16313,1315869,1178565,1483110,1165240,18103770,18559899,21882784,17680530,139663232,128874082,190780095,141749400,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,135133893,129217204,183992283,136040377,362815,314295,721138,334696,0,0,0,0,0,0,0,0
0,0,0,0,1892707,1768331,2089055,1779227,12840409,12785145,17077566,13022874,180543,114000,149158,124644,40000,40000,40000,40000,40921,40258,74344,27210,804,804,804,804,40,40,40,40,199021,115815,150707,118893,7173,7204,7448,7191,0,0,0,0,12372206,12346035,16987108,12529048,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3224,2843,4724,3230,400,400,400,400,16212,16091,19570,17071,310501,171129,195177,171289,4000000,4000000,4000000,4000000,1423,1454,1505,1529,19046,18848,21201,18930,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,44159107,39752256,105271925,44173200,8000024,8000024,8000024,8000024,3910071,3351616,8407407,3842793,0,0,0,0,161,141,177,165,1240373,1174176,1536213,1358024,1120,1171,1148,1246,400000,400000,400000,400000,191008093,188309748,236197261,190736396,107847,85945,18408,16280,1279752,1141795,1496126,1188218,18401008,18087983,22045390,17770278,140365409,129606060,191787882,141760365,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,140408574,128533385,183561066,137415215,349775,314399,771346,332831,0,0,0,0,0,0,0,0
0,0,0,0,1780790,1830810,2114234,1745598,13057124,12802186,17473074,12743340,178029,113619,149063,124991,40000,40000,40000,40000,40929,40252,76857,27109,804,804,804,804,40,40,40,40,198956,115472,149509,118291,7208,7276,7353,7202,0,0,0,0,12643824,12386520,16717078,12461815,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3226,2840,4730,3227,400,400,400,400,16192,16134,19183,16519,309710,170612,197377,171472,4000000,4000000,4000000,4000000,1507,1529,1598,1493,19100,18846,21350,19197,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43884668,39681384,104669485,44677642,8000024,8000024,8000024,8000024,3574599,3350578,8370866,3592160,0,0,0,0,160,142,174,164,1258827,1141111,1517051,1229772,1125,1141,1152,1124,400000,400000,400000,400000,190413761,187844182,237175038,189749527,113343,87288,18706,16333,1187688,1158144,1495386,1282105,18111168,18108543,22180013,18144331,140083600,129922827,189200478,138767703,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,136666368,129588974,184194332,136061984,327460,316344,795271,334131,0,0,0,0,0,0,0,0
0,0,0,0,1791850,1691354,2062497,1788223,12972046,13042073,17372592,13062460,178088,118631,147042,124775,40000,40000,40000,40000,40898,40269,74335,27014,804,804,804,804,40,40,40,40,198180,115390,149297,118060,7234,7175,7464,7153,0,0,0,0,12361996,12110288,17075469,12239296,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3229,2840,4755,3223,400,400,400,400,16172,16144,19432,16585,309976,171089,197494,172469,4000000,4000000,4000000,4000000,1430,1458,1501,1508,19235,18826,21313,19088,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,44038523,41239282,103714111,43474363,8000024,8000024,8000024,8000024,3569944,3359538,8315539,3568207,0,0,0,0,161,142,177,163,1182969,1219496,1509957,1174016,1249,1124,1146,1137,400000,400000,400000,400000,190180065,187220924,236168719,190093838,111538,97415,18675,16287,1153328,1191142,1603816,1213225,17985157,18163961,21843905,17769097,138727664,130730540,187933837,139869938,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,136144780,128476746,184974979,135959544,329756,315056,737098,327315,0,0,0,0,0,0,0,0
0,0,0,0,1798435,1726534,2072388,1719080,13143780,12972922,17449654,13125718,178979,124942,146342,124790,40000,40000,40000,40000,40913,40264,74359,27009,804,804,804,804,40,40,40,40,197804,115726,148466,119035,7266,7306,7428,7252,0,0,0,0,12618940,12595773,16649533,12857618,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3230,2840,4752,3222,400,400,400,400,16326,16041,19165,16546,309439,174246,209476,168624,4000000,4000000,4000000,4000000,1535,1500,1579,1574,18958,18933,21264,19020,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43962772,39219184,104025433,43908240,8000024,8000024,8000024,8000024,3570873,3939042,8332765,3570731,0,0,0,0,161,142,179,163,1260282,1383183,1588300,1215997,1150,1168,1197,1214,400000,400000,400000,400000,189641490,185849434,235855250,190002402,110271,83521,18097,16237,1157182,1136632,1523797,1158397,18063763,18197495,21907143,18094970,140337849,128869603,189641620,139624228,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,135587601,129288740,184586109,136007430,328159,314743,711528,325116,0,0,0,0,0,0,0,0
0,0,0,0,1940077,1733472,2045128,1698387,13166600,12674094,17191441,12932734,179136,124644,146352,127217,40000,40000,40000,40000,40924,40245,74371,27177,804,804,804,804,40,40,40,40,197305,115529,149154,117547,7469,7229,7493,7206,0,0,0,0,12583767,12241054,16529619,12460972,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3225,2843,4755,3222,400,400,400,400,16158,16040,19107,16644,309923,171472,210974,172156,4000000,4000000,4000000,4000000,1424,1570,1578,1520,18984,18800,21183,19202,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43462954,39677531,104225570,43568898,8000024,8000024,8000024,8000024,3607472,3625416,8554456,3589457,0,0,0,0,160,142,186,163,1240688,1178040,1631665,1203374,1120,1191,1343,1116,400000,400000,400000,400000,191402123,186647613,235535773,189319591,133150,83338,22767,16250,1186378,1133765,1510554,1164112,17994742,18305216,22451996,17902571,141753752,131021649,188532208,137905869,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,136663809,129234305,186775544,137141857,327517,339970,712875,328465,0,0,0,0,0,0,0,0
0,0,0,0,1817576,1716275,2028918,1690765,12805282,12619091,17131730,12941856,179056,114547,145472,117711,40000,40000,40000,40000,40902,40258,74357,26983,804,804,804,804,40,40,40,40,197813,117473,148955,118356,7225,7427,7392,15106,0,0,0,0,12529118,12078205,17025862,12392561,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3222,2846,4733,3223,400,400,400,400,16188,16153,19293,16620,391946,171691,210099,171219,4000000,4000000,4000000,4000000,1520,1463,1565,1507,19014,19029,21461,18828,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43338149,40816796,104197724,43441830,8000024,8000024,8000024,8000024,3878961,3366007,8337762,3687848,0,0,0,0,160,143,178,164,1178904,1157362,1550077,1225164,1271,1208,1241,1166,400000,400000,400000,400000,189869754,186726589,235685419,189819804,125448,83007,18211,16323,1160716,1134112,1516288,1167797,17779088,18036560,21883463,17948471,139184664,129531864,188573669,139611965,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,135538986,128576190,184130677,135519124,328857,385781,725774,332390,0,0,0,0,0,0,0,0
0,0,0,0,1783307,1705364,2078403,1691555,12954726,12486773,17613620,12920035,180528,114588,140491,114171,40000,40000,40000,40000,40911,40275,74294,26978,804,804,804,804,40,40,40,40,199454,133152,151272,118193,7205,7224,7469,7961,0,0,0,0,12432558,12128673,16571095,12444920,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3220,2849,4727,3225,400,400,400,400,16194,16172,19154,16536,235116,171662,204204,171473,4000000,4000000,4000000,4000000,1483,1557,1573,1523,18980,19022,21416,18758,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43908036,39854613,104718467,43912238,8000024,8000024,8000024,8000024,3761226,3446958,8326511,3634586,0,0,0,0,182,143,169,183,1227342,1141878,1525812,1239822,1194,1184,1135,1272,400000,400000,400000,400000,190847300,187449908,236687811,189902989,113496,84857,17704,16296,1160041,1152282,1541451,1166971,17926046,18098129,21952418,17802214,140496206,129515277,188456026,138828733,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,137778181,128602363,184259318,138016827,327828,369440,712812,330170,0,0,0,0,0,0,0,0
